ID;CreationDate;Tags;ViewCount;FavoriteCount;Type
680;2014-07-06T00:01:41.327;;;;2
682;2014-07-06T14:01:57.467;;;;2
683;2014-07-07T09:34:36.950;[classification];85;2;1
684;2014-07-07T10:25:55.323;;;;2
685;2014-07-07T11:43:48.430;[machine-learning, r, gradient-descent];376;;1
686;2014-07-07T13:23:28.220;;;;2
687;2014-07-07T14:15:51.117;;;;2
688;2014-07-07T14:41:59.523;;;;2
689;2014-07-07T15:36:40.960;;;;2
690;2014-07-07T18:06:24.583;;;;2
691;2014-07-07T18:20:36.090;;;;2
692;2014-07-07T18:28:50.420;;;;2
693;2014-07-07T18:36:23.430;;;;2
694;2014-07-07T19:17:04.973;[machine-learning, neuralnetwork];10064;19;1
695;2014-07-07T19:55:51.057;;;;2
697;2014-07-07T21:26:36.830;[bigdata, optimization];148;2;1
698;2014-07-08T02:08:04.560;;;;2
699;2014-07-08T06:40:36.923;;;;2
700;2014-07-08T07:29:34.167;[machine-learning, clustering, hierarchical-data-format];100;2;1
701;2014-07-08T07:37:57.123;[data-mining];119;;1
702;2014-07-08T09:18:17.990;;;;2
703;2014-07-08T10:36:44.220;;;;2
704;2014-07-08T13:45:07.583;[bigdata];133;;1
705;2014-07-08T14:32:55.827;;;;2
707;2014-07-09T00:37:51.167;;;;2
708;2014-07-09T00:44:28.207;;;;2
709;2014-07-09T07:08:34.740;;;;2
710;2014-07-09T11:05:40.813;[text-mining];154;2;1
711;2014-07-09T12:22:22.400;[data-mining, state-of-the-art];1388;6;1
712;2014-07-09T13:07:13.303;;;;2
713;2014-07-09T17:51:40.583;[hadoop];468;;1
714;2014-07-10T08:38:43.353;;;;2
715;2014-07-10T09:16:39.937;;;;2
716;2014-07-10T10:07:13.523;[machine-learning, feature-selection];260;;1
717;2014-07-10T11:55:49.637;[classification, accuracy];45;1;1
718;2014-07-10T15:43:53.177;;;;2
719;2014-07-10T22:42:13.720;;;;2
720;2014-07-10T23:38:58.153;;;;2
721;2014-07-11T01:28:24.957;;;;2
722;2014-07-11T09:49:32.933;;;;2
723;2014-07-11T11:32:13.550;;;;2
724;2014-07-11T14:13:30.403;;;;2
725;2014-07-11T14:27:01.603;;;;2
726;2014-07-11T21:09:58.873;[neuralnetwork];90;;1
727;2014-07-11T21:35:22.677;;;;2
728;2014-07-11T22:03:31.950;;;;2
729;2014-07-11T23:08:16.267;;;;2
730;2014-07-12T17:25:52.907;[bigdata, efficiency];173;1;1
731;2014-07-13T09:04:39.703;[neuralnetwork];603;3;1
732;2014-07-13T09:58:16.387;;;;2
733;2014-07-13T12:24:36.430;;;;2
734;2014-07-14T12:08:13.373;;;;2
735;2014-07-14T13:06:05.523;;;;2
736;2014-07-14T13:53:28.437;[classification];329;2;1
737;2014-07-14T15:58:42.517;;;;2
739;2014-07-14T19:02:01.670;[education, career];1337;3;1
740;2014-07-14T19:06:44.090;;;;2
741;2014-07-15T04:39:11.670;;;;2
742;2014-07-15T06:19:31.820;;;;2
743;2014-07-15T09:30:02.183;;;;2
744;2014-07-15T21:30:11.600;[classification];1802;1;1
745;2014-07-16T00:06:02.160;[machine-learning];538;2;1
746;2014-07-16T03:32:16.270;;;;2
747;2014-07-16T06:45:36.740;;;;2
748;2014-07-16T07:47:48.603;[research];61;;1
749;2014-07-16T09:24:51.780;[machine-learning, recommendation];187;2;1
750;2014-07-16T09:49:15.933;[machine-learning, svm, random-forest];718;;1
751;2014-07-16T10:42:55.793;;;;2
752;2014-07-16T11:07:56.467;;;;2
753;2014-07-16T13:05:41.123;;;;2
754;2014-07-16T14:22:38.677;;;;2
755;2014-07-16T17:34:24.880;;;;2
756;2014-07-16T18:15:42.343;;;;2
757;2014-07-16T18:26:54.233;;;;2
758;2014-07-16T20:09:08.640;[python];1587;19;1
759;2014-07-17T06:02:04.813;;;;2
760;2014-07-17T09:26:11.833;[data-mining];105;;1
761;2014-07-17T09:50:41.437;[machine-learning, clustering, clusters];1993;3;1
762;2014-07-17T10:04:29.797;[machine-learning];680;1;1
763;2014-07-17T10:26:45.547;;;;2
764;2014-07-17T12:34:11.397;;;;2
765;2014-07-17T13:19:46.817;;;;2
766;2014-07-17T14:07:12.643;;;;2
767;2014-07-17T14:28:38.207;;;;2
768;2014-07-17T15:19:32.237;;;;2
769;2014-07-17T15:28:25.940;;;;2
770;2014-07-17T15:35:17.487;;;;2
771;2014-07-17T18:25:44.683;;;;2
773;2014-07-17T20:02:11.227;;;;2
774;2014-07-18T04:50:58.287;;;;2
775;2014-07-18T07:43:56.823;;;;2
776;2014-07-18T15:24:38.007;;;;2
777;2014-07-18T22:29:05.017;[bigdata, python];59;;1
778;2014-07-18T22:34:48.080;[bigdata];757;5;1
779;2014-07-18T22:59:39.100;;;;2
780;2014-07-19T02:19:46.530;;;;2
781;2014-07-19T03:29:02.647;;;;2
782;2014-07-19T03:42:34.433;;;;2
783;2014-07-19T05:27:22.773;[r];252;1;1
784;2014-07-19T18:31:36.573;[machine-learning];218;2;1
785;2014-07-19T18:47:38.787;;;;2
786;2014-07-19T20:46:52.740;[data-mining];201;;1
787;2014-07-19T20:51:58.527;[hadoop];612;;1
788;2014-07-20T21:37:27.857;;;;2
789;2014-07-20T23:54:09.070;;;;2
790;2014-07-21T00:35:13.440;;;;2
791;2014-07-21T09:00:04.917;[machine-learning];194;;1
792;2014-07-21T11:59:49.203;;;;2
793;2014-07-21T13:41:13.427;[bigdata, mongodb];1199;1;1
794;2014-07-21T15:35:59.540;;;;2
795;2014-07-21T16:15:07.010;;;;2
796;2014-07-21T16:58:22.660;;;;2
797;2014-07-21T19:06:43.223;;;;2
798;2014-07-21T20:42:00.143;;;;2
799;2014-07-21T21:17:07.303;;;;2
800;2014-07-21T21:29:26.270;;;;2
801;2014-07-21T21:32:12.963;;;;2
802;2014-07-21T23:53:11.120;[nlp];338;2;1
803;2014-07-22T00:06:10.500;;;;2
804;2014-07-22T01:12:03.860;[tools, definitions];32;;1
805;2014-07-22T02:27:43.710;;;;2
806;2014-07-22T03:43:20.327;[machine-learning];611;2;1
807;2014-07-22T04:10:18.353;;;;2
808;2014-07-22T08:39:33.810;[machine-learning, statistics];487;2;1
809;2014-07-22T09:03:49.270;;;;2
810;2014-07-22T12:29:10.050;[machine-learning];466;6;1
811;2014-07-22T14:22:49.137;;;;2
812;2014-07-22T15:17:04.810;[visualization];1462;4;1
813;2014-07-22T15:44:04.160;;;;2
814;2014-07-22T16:40:17.733;;;;2
815;2014-07-22T19:20:47.580;[nosql];84;;1
816;2014-07-22T21:12:08.333;;;;2
817;2014-07-22T21:24:33.820;;;;2
818;2014-07-23T05:29:06.903;;;;2
819;2014-07-23T07:01:01.140;;;;2
820;2014-07-23T08:06:21.417;[search];71;;1
821;2014-07-23T12:57:37.073;;;;2
822;2014-07-23T13:49:01.423;;;;2
823;2014-07-23T14:04:31.057;[social-network-analysis];153;;1
824;2014-07-23T15:46:48.977;;;;2
825;2014-07-24T00:01:40.760;[text-mining];59;;1
826;2014-07-24T00:34:41.130;;;;2
827;2014-07-24T02:23:23.703;;;;2
828;2014-07-24T03:31:32.087;;;;2
829;2014-07-24T06:26:07.290;[bigdata];50;;1
830;2014-07-24T07:00:13.187;;;;2
831;2014-07-24T07:38:07.163;[knowledge-base];62;;1
832;2014-07-24T14:04:09.533;[visualization];97;1;1
833;2014-07-24T21:14:45.793;;;;2
834;2014-07-25T00:58:12.253;[python, recommendation];2488;5;1
835;2014-07-25T03:05:38.107;;;;2
836;2014-07-25T04:54:07.787;;;;2
837;2014-07-25T12:59:00.850;;;;2
838;2014-07-24T06:34:50.083;[hadoop];33;;1
839;2014-07-25T09:05:09.493;;;;2
840;2014-07-25T17:18:21.393;[pandas];77;;1
841;2014-07-25T18:12:49.847;;;;2
842;2014-07-25T18:36:31.340;[machine-learning, dataset];8804;7;1
843;2014-07-25T20:50:14.540;;;;2
844;2014-07-25T21:03:44.663;[bigdata, distributed, map-reduce];512;1;1
845;2014-07-26T00:11:03.637;;;;2
846;2014-07-26T01:12:08.167;;;;2
847;2014-07-26T08:37:52.823;;;;2
848;2014-07-26T16:04:25.363;;;;2
849;2014-07-26T21:03:13.470;;;;2
850;2014-07-27T03:58:22.907;;;;2
851;2014-07-27T21:54:05.003;[data-mining, similarity];119;;1
853;2014-07-28T07:19:49.877;[nlp, feature-extraction];275;2;1
854;2014-07-28T08:36:53.633;;;;2
855;2014-07-28T12:07:25.573;;;;2
858;2014-07-28T14:48:37.743;;;;2
859;2014-07-28T16:17:49.823;[hadoop];403;;1
860;2014-07-28T16:23:39.600;;;;2
861;2014-07-28T16:39:45.703;;;;2
862;2014-07-28T17:33:43.280;;;;2
863;2014-07-29T13:43:39.060;;;;2
864;2014-07-30T07:49:14.467;;;;2
865;2014-07-30T10:24:54.180;[python];250;;1
866;2014-07-30T11:45:08.313;[machine-learning, beginner];213;1;1
867;2014-07-30T13:55:36.187;[nlp];185;;1
868;2014-07-30T15:32:44.557;;;;2
869;2014-07-30T16:27:45.177;[neuralnetwork];495;;1
870;2014-07-30T17:42:09.797;;;;2
871;2014-07-30T17:53:40.330;;;;2
872;2014-07-30T18:45:13.790;[r];618;1;1
873;2014-07-30T19:15:09.383;;;;2
874;2014-07-30T21:53:13.790;;;;2
875;2014-07-30T23:40:54.700;;;;2
876;2014-07-31T16:39:37.127;;;;2
877;2014-07-31T18:52:56.307;[data-mining];141;1;1
878;2014-07-31T23:03:33.767;;;;2
879;2014-08-01T06:03:47.700;;;;2
880;2014-08-01T12:27:41.580;;;;2
881;2014-08-01T14:08:13.043;;;;2
882;2014-08-01T14:10:38.267;;;;2
883;2014-08-01T18:13:06.063;[r, beginner];255;;1
884;2014-08-01T18:16:57.543;;;;2
886;2014-08-01T23:21:34.360;;;;2
887;2014-08-02T00:07:09.267;[data-cleaning];37;;1
888;2014-08-02T04:21:49.927;;;;2
889;2014-08-02T04:54:14.757;;;;2
890;2014-08-02T14:55:37.347;;;;2
891;2014-08-02T15:02:42.437;;;;2
893;2014-08-03T13:07:24.143;[r, correlation];3356;4;1
895;2014-08-03T16:09:35.750;[graphs];125;1;1
896;2014-08-03T16:38:38.853;[nlp, clustering];254;;1
897;2014-08-03T20:21:08.150;;;;2
898;2014-08-04T09:42:03.590;;;;2
899;2014-08-04T09:48:09.660;;;;2
900;2014-08-04T15:48:29.757;;;;2
901;2014-08-04T15:59:12.573;;;;2
902;2014-08-04T19:10:57.187;[machine-learning, statistics];117;;1
903;2014-08-04T22:27:10.837;[statistics];197;2;1
904;2014-08-04T19:21:45.067;[r];2775;8;1
905;2014-08-04T19:28:38.173;;;;2
906;2014-08-04T23:37:27.877;;;;2
907;2014-08-05T07:17:34.750;;;;2
908;2014-08-05T08:09:17.240;;;;2
909;2014-08-05T08:12:15.647;;;;2
910;2014-08-05T09:07:42.393;;;;2
911;2014-08-05T10:15:33.713;;;;2
912;2014-08-05T12:29:05.300;;;;2
913;2014-08-05T12:58:16.000;;;;2
915;2014-08-05T18:36:12.753;[bigdata, efficiency];143;1;1
916;2014-08-05T20:24:09.200;;;;2
917;2014-08-05T20:45:01.383;[machine-learning, genetic];203;2;1
918;2014-08-05T22:34:04.550;;;;2
919;2014-08-06T08:41:44.967;[classification];135;;1
920;2014-08-06T09:02:01.033;[text-mining];71;1;1
921;2014-08-06T09:03:20.857;[r, cross-validation, beginner];66;;1
922;2014-08-06T09:08:08.113;[machine-learning, text-mining];32;1;1
923;2014-08-06T09:08:12.117;;;;2
924;2014-08-06T12:16:22.850;;;;2
925;2014-08-06T12:27:31.277;;;;2
926;2014-08-06T13:42:54.083;;;;2
927;2014-08-06T15:07:07.457;[pandas, sklearn];219;;1
928;2014-08-06T15:10:59.600;;;;2
929;2014-08-06T17:07:17.520;;;;2
930;2014-08-06T18:17:29.700;;;;2
931;2014-08-06T23:37:15.293;;;;2
932;2014-08-07T03:15:09.933;;;;2
933;2014-08-07T09:33:50.817;;;;2
934;2014-08-07T10:45:38.557;[machine-learning];95;;1
935;2014-08-07T12:46:25.123;;;;2
936;2014-08-07T15:12:48.617;[r];79;;1
937;2014-08-07T15:33:43.793;[feature-selection, scikit];767;;1
938;2014-08-07T17:49:05.640;;;;2
939;2014-08-07T17:53:06.970;;;;2
940;2014-08-07T22:30:52.913;[bigdata, databases];118;;1
941;2014-08-08T00:15:05.527;;;;2
942;2014-08-08T00:25:04.210;;;;2
944;2014-08-08T07:12:52.680;;;;2
945;2014-08-08T10:01:25.400;[machine-learning, algorithms];86;;1
946;2014-08-08T13:44:52.803;[r];178;1;1
947;2014-08-08T13:53:36.847;;;;2
948;2014-08-08T16:49:13.850;[tools];161;;1
949;2014-08-08T17:32:48.377;[bigdata, apache-pig];177;;1
950;2014-08-08T19:23:33.637;;;;2
951;2014-08-08T20:46:58.493;;;;2
954;2014-08-11T07:59:22.780;[nlp];145;1;1
955;2014-08-11T12:25:47.700;[nlp];76;;1
956;2014-08-11T12:48:52.320;;;;2
957;2014-08-11T15:19:02.047;[time-series];103;;1
958;2014-08-11T16:05:02.197;;;;2
959;2014-08-11T18:33:37.023;;;;2
960;2014-08-11T19:21:50.137;;;;2
961;2014-08-11T21:13:36.230;[untagged];116;;1
962;2014-08-12T03:50:52.303;[classification, topic-model];1042;1;1
963;2014-08-12T07:57:03.283;[machine-learning, parsing];419;1;1
964;2014-08-12T07:59:13.060;;;;2
965;2014-08-12T08:54:34.903;[correlation];34;;1
966;2014-08-12T09:52:01.153;;;;2
967;2014-08-12T12:40:44.907;;;;2
968;2014-08-12T17:11:45.447;[data-mining, feature-selection];164;;1
969;2014-08-13T14:18:58.917;;;;2
972;2014-08-13T20:30:18.143;[bigdata, dataset, similarity];16;;1
973;2014-08-13T20:53:15.443;[svm];36;0;1
974;2014-08-14T00:50:51.103;[machine-learning, map-reduce];428;4;1
975;2014-08-14T04:28:36.933;;;;2
976;2014-08-14T17:28:40.453;;;;2
977;2014-08-14T19:09:29.523;[machine-learning];151;1;1
978;2014-08-14T21:38:57.630;;;;2
979;2014-08-15T13:10:20.937;[text-mining, sklearn];1104;5;1
980;2014-08-15T14:00:14.927;;;;2
981;2014-08-15T20:22:11.750;;;;2
982;2014-08-16T10:25:19.687;;;;2
984;2014-08-16T10:42:58.337;[dataset];127;;1
985;2014-08-16T11:05:43.353;[machine-learning, clustering];343;1;1
986;2014-08-17T14:17:41.307;;;;2
987;2014-08-17T17:29:44.123;[machine-learning, feature-selection, information-retrieval];355;3;1
988;2014-08-18T08:49:11.933;;;;2
989;2014-08-18T10:46:57.360;[python, scikit];1037;1;1
990;2014-08-18T11:33:32.617;;;;2
991;2014-08-18T13:35:28.000;;;;2
992;2014-08-18T14:56:13.800;[data-mining, binary];203;;1
993;2014-08-18T16:28:02.147;;;;2
994;2014-08-18T17:05:19.957;;;;2
995;2014-08-18T17:25:27.007;;;;2
996;2014-08-19T00:56:40.890;;;;2
997;2014-08-19T03:41:24.207;[dataset, freebase];543;1;1
998;2014-08-19T13:33:32.453;;;;2
999;2014-08-19T14:13:07.147;;;;2
1000;2014-08-19T15:21:57.833;;;;2
1001;2014-08-19T15:47:29.413;;;;2
1002;2014-08-19T17:50:52.583;[machine-learning, tools];310;1;1
1003;2014-08-19T18:59:03.013;[machine-learning, text-mining];175;;1
1005;2014-08-20T03:06:01.753;;;;2
1006;2014-08-20T05:43:08.610;;;;2
1007;2014-08-20T14:12:03.870;[tools];304;;1
1008;2014-08-20T15:34:00.830;;;;2
1009;2014-08-20T15:53:29.403;;;;2
1010;2014-08-20T19:08:39.807;;;;2
1013;2014-08-20T21:12:49.927;[optimization];52;;1
1015;2014-08-21T06:31:50.197;[tools];60;;1
1017;2014-08-21T10:13:54.130;[machine-learning];34;;1
1019;2014-08-22T09:03:13.333;;;;2
1020;2014-08-22T14:01:23.640;[social-network-analysis];56;;1
1021;2014-08-22T15:59:07.097;[nlp, information-retrieval];119;1;1
1022;2014-08-22T18:27:04.377;;;;2
1023;2014-08-23T09:19:08.577;;;;2
1024;2014-08-23T13:47:01.907;[statistics, regression];76;;1
1025;2014-08-23T13:56:43.813;[machine-learning];70;;1
1026;2014-08-23T14:15:58.660;;;;2
1027;2014-08-23T15:25:44.903;;;;2
1028;2014-08-23T16:54:06.380;[machine-learning];188;3;1
1029;2014-08-23T19:34:09.417;[machine-learning, python];345;;1
1030;2014-08-23T20:05:38.700;;;;2
1031;2014-08-24T00:46:03.813;;;;2
1032;2014-08-24T08:22:23.497;;;;2
1033;2014-08-24T11:03:08.773;;;;2
1034;2014-08-24T17:09:40.510;[machine-learning, feature-selection];196;;1
1035;2014-08-24T22:02:01.050;;;;2
1036;2014-08-25T00:28:09.003;[python];162;;1
1037;2014-08-25T03:01:09.837;;;;2
1038;2014-08-25T09:53:13.823;[bigdata];167;;1
1039;2014-08-25T11:29:35.047;;;;2
1041;2014-08-26T07:14:54.767;;;;2
1042;2014-08-26T07:33:40.080;[social-network-analysis];79;;1
1044;2014-08-26T14:53:40.647;[machine-learning, data-mining, r];152;;1
1045;2014-08-26T21:37:12.107;[hadoop];65;;1
1046;2014-08-26T21:51:07.247;;;;2
1047;2014-08-26T22:48:16.617;;;;2
1048;2014-08-27T03:41:20.317;;;;2
1050;2014-08-27T13:01:14.643;[classification, graphs];165;1;1
1051;2014-08-27T18:33:23.110;;;;2
1053;2014-08-28T01:36:40.540;[tools, scala];428;1;1
1054;2014-08-28T06:49:05.210;;;;2
1055;2014-08-28T11:24:38.743;;;;2
1056;2014-08-28T16:56:45.577;;;;2
1057;2014-08-28T18:53:57.297;;;;2
1058;2014-08-29T01:36:36.320;[bigdata];76;;1
1059;2014-08-29T06:00:53.420;[r, time-series];360;;1
1060;2014-08-29T10:42:14.957;;;;2
1061;2014-08-29T11:40:28.657;[dataset];19;;1
1062;2014-08-29T16:19:06.903;;;;2
1063;2014-08-30T17:05:23.197;;;;2
1064;2014-08-30T18:14:05.577;;;;2
1065;2014-08-30T18:36:07.490;;;;2
1066;2014-09-01T00:01:58.917;;;;2
1067;2014-09-01T00:17:56.070;;;;2
1068;2014-09-01T08:10:56.967;;;;2
1069;2014-09-02T03:24:12.793;[machine-learning];46;;1
1070;2014-09-02T08:47:38.737;[bigdata];310;;1
1071;2014-09-02T09:48:08.150;[definitions];32;;1
1072;2014-09-02T14:01:07.407;;;;2
1073;2014-09-02T19:17:43.210;[machine-learning];344;2;1
1074;2014-09-02T19:29:07.490;[machine-learning, svm];172;;1
1075;2014-09-04T18:13:57.343;[hadoop];113;;1
1076;2014-09-05T06:17:28.533;;;;2
1077;2014-09-05T11:00:22.053;;;;2
1078;2014-09-05T12:08:11.347;[machine-learning, text-mining];1116;3;1
1079;2014-09-05T14:47:52.127;[dataset, similarity];132;;1
1080;2014-09-05T16:34:55.170;[machine-learning];62;;1
1081;2014-09-05T16:36:03.227;;;;2
1082;2014-09-05T19:13:39.993;;;;2
1084;2014-09-07T01:08:04.330;;;;2
1085;2014-09-07T08:02:39.670;;;;2
1086;2014-09-07T22:51:27.490;[machine-learning, text-mining];83;2;1
1087;2014-09-08T00:47:21.590;;;;2
1088;2014-09-08T02:45:42.653;;;;2
1089;2014-09-08T03:07:07.413;;;;2
1090;2014-09-08T14:57:11.223;[dataset];21;;1
1091;2014-09-08T19:33:00.253;[bigdata];438;;1
1092;2014-09-08T21:25:26.183;[machine-learning];441;2;1
1094;2014-09-09T06:33:00.730;[machine-learning, random-forest];74;;1
1095;2014-09-09T12:44:16.967;[data-mining];3525;2;1
1096;2014-09-09T15:05:46.093;;;;2
1097;2014-09-09T16:58:10.537;;;;2
1098;2014-09-10T07:33:06.470;;;;2
1099;2014-09-10T08:15:17.343;;;;2
1100;2014-09-10T14:50:13.720;[machine-learning];131;2;1
1101;2014-09-10T15:52:04.743;;;;2
1102;2014-09-11T17:09:52.313;[nlp];214;;1
1103;2014-09-12T00:40:07.877;;;;2
1104;2014-09-12T04:22:38.823;[recommendation];22;;1
1105;2014-09-12T11:06:48.203;[logistic-regression];55;1;1
1106;2014-09-12T11:48:21.617;[machine-learning];129;;1
1107;2014-09-12T15:20:51.767;[machine-learning, dataset];646;4;1
1108;2014-09-12T16:26:15.827;[r, gbm];262;;1
1109;2014-09-12T20:30:51.740;;;;2
1110;2014-09-13T06:33:17.360;[clustering, binning];78;1;1
1112;2014-09-13T15:36:19.867;;;;2
1113;2014-09-13T17:13:23.373;[bigdata];85;2;1
1114;2014-09-13T18:17:33.253;;;;2
1118;2014-09-15T13:03:44.083;;;;2
1119;2014-09-15T13:14:40.797;[marketing];205;;1
1120;2014-09-15T18:14:16.180;;;;2
1121;2014-09-15T20:29:16.620;;;;2
1122;2014-09-15T22:43:37.583;;;;2
1123;2014-09-16T08:01:35.997;[classification];68;;1
1124;2014-09-16T08:14:06.307;[classification, random-forest];133;;1
1125;2014-09-16T11:41:48.140;[nlp];100;;1
1126;2014-09-16T12:32:10.130;;;;2
1127;2014-09-16T14:29:41.520;;;;2
1128;2014-09-16T15:47:17.430;[machine-learning, time-series];246;1;1
1129;2014-09-16T16:37:33.357;;;;2
1131;2014-09-17T00:44:19.967;;;;2
1132;2014-09-17T04:49:39.770;[clustering, beginner];514;;1
1133;2014-09-17T10:16:07.100;;;;2
1135;2014-09-17T13:13:59.147;[machine-learning];136;;1
1136;2014-09-18T01:39:30.063;;;;2
1137;2014-09-18T06:22:13.940;[classification, parameter];142;3;1
1138;2014-09-18T13:14:37.940;;;;2
1139;2014-09-18T13:51:58.473;;;;2
1140;2014-09-18T19:56:25.827;;;;2
1141;2014-09-19T02:34:04.093;[education, career];135;1;1
1142;2014-09-19T07:15:13.803;;;;2
1143;2014-09-19T09:08:55.180;[r];368;1;1
1144;2014-09-19T11:38:36.150;;;;2
1145;2014-09-19T12:39:23.103;;;;2
1146;2014-09-19T22:51:43.883;;;;2
1147;2014-09-20T02:22:07.510;[machine-learning];139;;1
1148;2014-09-21T06:01:41.097;;;;2
1149;2014-09-22T15:48:32.697;[text-mining];150;;1
1150;2014-09-23T02:20:24.670;;;;2
1151;2014-09-23T03:34:35.750;[machine-learning];621;3;1
1152;2014-09-23T13:51:24.650;;;;2
1153;2014-09-23T20:39:29.810;;;;2
1154;2014-09-23T20:58:01.027;[dataset, graphs];84;;1
1155;2014-09-24T16:25:48.803;[statistics, experiments];60;;1
1159;2014-09-25T08:40:59.467;[bigdata, dimensionality-reduction];858;3;1
1160;2014-09-25T15:02:45.533;;;;2
1161;2014-09-25T15:20:18.660;;;;2
1162;2014-09-25T15:29:00.877;;;;2
1163;2014-09-25T17:33:09.617;;;;2
1164;2014-09-25T18:48:12.303;;;;2
1165;2014-09-25T20:18:46.880;[machine-learning, data-mining, predictive-modeling];581;;1
1166;2014-09-26T06:56:26.913;[data-mining];801;;1
1167;2014-09-26T07:47:45.600;;;;2
1168;2014-09-26T08:51:46.727;;;;2
1169;2014-09-26T11:39:07.313;;;;2
1171;2014-09-26T16:15:05.580;;;;2
1172;2014-09-27T13:14:16.710;[machine-learning, search];21;;1
1173;2014-09-27T21:58:42.477;[dataset, algorithms];37;;1
1174;2014-09-28T12:51:43.823;[data-mining, dataset, time-series];254;;1
1175;2014-09-29T00:20:24.093;;;;2
1176;2014-09-29T00:28:26.413;;;;2
1177;2014-09-29T14:52:48.130;[machine-learning, algorithms];60;;1
1178;2014-09-29T17:46:58.617;;;;2
1179;2014-09-29T20:31:49.387;;;;2
1180;2014-09-29T22:45:38.623;;;;2
1181;2014-09-30T09:43:24.153;[text-mining];75;;1
1182;2014-09-30T14:29:06.307;;;;2
1183;2014-09-30T19:53:20.163;[clustering];22;;1
1184;2014-09-30T20:12:32.870;;;;2
1185;2014-10-01T10:32:32.960;[neuralnetwork];34;;1
1186;2014-10-01T13:26:52.037;[machine-learning, python];140;1;1
1187;2014-10-01T14:03:05.870;[statistics];13;;1
1188;2014-10-01T14:44:35.467;;;;2
1189;2014-10-01T18:11:26.220;[confusion-matrix];74;;1
1190;2014-10-01T19:51:21.220;[regression];139;;1
1191;2014-10-02T03:30:37.930;[clustering];132;;1
1192;2014-10-02T06:18:11.397;[dataset];15;;1
1193;2014-10-02T08:17:03.253;;;;2
1194;2014-10-02T08:58:18.340;;;;2
1195;2014-10-02T13:06:22.433;[classification];55;;1
1196;2014-10-02T17:32:42.003;[machine-learning];75;;1
1197;2014-10-02T23:15:27.050;[classification];231;3;1
1198;2014-10-03T00:25:48.490;;;;2
1199;2014-10-03T11:22:55.273;;;;2
1200;2014-10-03T11:39:11.240;;;;2
1202;2014-10-03T16:07:30.327;;;;2
1203;2014-10-03T18:05:13.163;;;;2
1204;2014-10-03T20:12:24.427;[nlp];266;2;1
1205;2014-10-04T07:50:11.633;[recommendation];176;1;1
1206;2014-10-04T15:52:44.370;;;;2
1207;2014-10-04T19:37:51.523;;;;2
1208;2014-10-04T19:49:53.543;[text-mining, svm];38;;1
1209;2014-10-04T19:55:31.480;;;;2
1210;2014-10-04T20:09:17.547;;;;2
1211;2014-10-04T20:25:30.527;;;;2
1212;2014-10-05T05:01:03.437;;;;2
1213;2014-10-05T05:12:13.633;[machine-learning];129;1;1
1214;2014-10-05T06:25:27.303;[tools];47;2;1
1215;2014-10-05T12:25:15.910;;;;2
1216;2014-10-06T12:00:55.303;[career];2221;3;1
1220;2014-10-06T19:38:00.207;;;;2
1221;2014-10-06T19:54:57.197;;;;2
1222;2014-10-06T23:38:17.523;;;;2
1223;2014-10-07T17:27:22.063;[efficiency, sklearn];319;1;1
1224;2014-10-07T18:09:19.433;;;;2
1225;2014-10-08T10:42:41.833;[python];78;1;1
1226;2014-10-08T13:37:27.357;;;;2
1227;2014-10-08T16:17:11.663;[graphs];50;;1
1228;2014-10-08T22:12:31.823;;;;2
1229;2014-10-09T01:41:11.797;[machine-learning];454;;1
1230;2014-10-09T01:57:41.010;;;;2
1231;2014-10-09T02:24:07.640;;;;2
1232;2014-10-09T02:35:24.533;;;;2
1233;2014-10-09T10:22:47.857;;;;2
1234;2014-10-09T10:50:39.197;;;;2
1235;2014-10-09T10:58:02.557;;;;2
1236;2014-10-09T12:26:01.643;[nlp];26;;1
1240;2014-10-10T00:59:46.703;[statistics];225;1;1
1241;2014-10-10T01:12:19.163;[social-network-analysis];134;;1
1242;2014-10-10T03:33:45.353;;;;2
1243;2014-10-10T03:45:09.343;[recommendation, information-retrieval];49;2;1
1244;2014-10-10T03:48:54.660;[machine-learning, kaggle];1259;4;1
1246;2014-10-10T13:34:11.543;[python, regression];1251;;1
1247;2014-10-10T14:35:11.323;;;;2
1248;2014-10-10T14:53:22.500;;;;2
1249;2014-10-10T16:54:45.047;;;;2
1250;2014-10-10T18:10:14.507;;;;2
1253;2014-10-11T10:24:01.393;[machine-learning, nlp];483;7;1
1255;2014-10-11T19:48:20.583;;;;2
2255;2014-10-11T23:26:53.197;[dataset];249;;1
2256;2014-10-12T02:53:51.650;;;;2
2257;2014-10-12T05:27:17.687;[data-mining];109;;1
2258;2014-10-12T11:23:26.493;[machine-learning, svm];220;2;1
2259;2014-10-12T11:49:04.480;;;;2
2260;2014-10-12T16:35:21.260;;;;2
2261;2014-10-12T19:36:33.027;;;;2
2262;2014-10-12T19:52:55.430;;;;2
2263;2014-10-13T11:23:23.483;[hbase];57;;1
2264;2014-10-13T13:35:09.443;;;;2
2265;2014-10-13T13:50:07.080;;;;2
2266;2014-10-13T13:53:36.027;;;;2
2267;2014-10-13T14:46:54.403;;;;2
2268;2014-10-13T19:02:24.670;[nlp];185;;1
2269;2014-10-13T21:13:48.447;[r];1350;4;1
2270;2014-10-13T22:07:51.180;;;;2
2271;2014-10-14T01:19:37.067;;;;2
2272;2014-10-14T07:02:47.500;;;;2
2273;2014-10-14T08:50:53.907;[clustering, correlation];168;1;1
2274;2014-10-14T13:10:39.773;;;;2
